year	region	emission	value	unit
2017	WL	GHG	1.1489320153808813	Mt
2017	WL	Biomass CO2	144.2702607628574	kt
2017	WL	CO2	565.0447302667798	kt
2017	WL	CH4	14937.16239348298	t
2017	WL	N2O	350.27985231321674	t
2017	WL	HFC	71394.38722390324	t CO2-eq
2017	WL	PFC	181.9153296240039	t CO2-eq
2017	WL	SF6_NF3	1246.2746800482298	t CO2-eq
2017	WM	GHG	2.1433020950451214	Mt
2017	WM	Biomass CO2	4.87337245410783	kt
2017	WM	CO2	1241.3941691723765	kt
2017	WM	CH4	28635.258043640144	t
2017	WM	N2O	78.46633238630417	t
2017	WM	HFC	68118.73134938389	t CO2-eq
2017	WM	PFC	2507.584134440029	t CO2-eq
2017	WM	SF6_NF3	8700.807084626536	t CO2-eq
2017	ZA	GHG	0.261626844419426	Mt
2017	ZA	Biomass CO2	19.26719129035123	kt
2017	ZA	CO2	183.99307304950509	kt
2017	ZA	CH4	1866.178033011311	t
2017	ZA	N2O	49.983786852593724	t
2017	ZA	HFC	9418.348468295824	t CO2-eq
2017	ZA	PFC	315.57816864413667	t CO2-eq
2017	ZA	SF6_NF3	2401.1562927268997	t CO2-eq
2018	AT	GHG	0.13856196605193635	Mt
2018	AT	Biomass CO2	64.94307528992385	kt
2018	AT	CO2	102.7193038715518	kt
2018	AT	CH4	820.0149320636865	t
2018	AT	N2O	20.964416905490534	t
2018	AT	HFC	5984.912885531433	t CO2-eq
2018	AT	PFC	100.05455768750332	t CO2-eq
2018	AT	SF6_NF3	1241.7061594274069	t CO2-eq
2018	AU	GHG	0.34305432991074536	Mt
2018	AU	Biomass CO2	23.954627145152667	kt
2018	AU	CO2	216.3873186041122	kt
2018	AU	CH4	3079.1227704415564	t
2018	AU	N2O	139.0529216046638	t
2018	AU	HFC	3345.149325338774	t CO2-eq
2018	AU	PFC	200.2382920211477	t CO2-eq
2018	AU	SF6_NF3	57.161891673782826	t CO2-eq
2018	BE	GHG	0.4178894476520344	Mt
2018	BE	Biomass CO2	46.140821494125845	kt
2018	BE	CO2	317.87420244689866	kt
2018	BE	CH4	2297.5930882514376	t
2018	BE	N2O	58.555389524108506	t
2018	BE	HFC	19235.32326585935	t CO2-eq
2018	BE	PFC	282.32460182596725	t CO2-eq
2018	BE	SF6_NF3	647.8126425213843	t CO2-eq
2018	BG	GHG	0.13303866943526663	Mt
2018	BG	Biomass CO2	8.838960029209247	kt
2018	BG	CO2	99.65487311990475	kt
2018	BG	CH4	583.6778136158822	t
2018	BG	N2O	53.4070432553967	t
2018	BG	HFC	2887.9310220708485	t CO2-eq
2018	BG	PFC	0.020032547602009575	t CO2-eq
2018	BG	SF6_NF3	1.6818609925467354e-05	t CO2-eq
2018	BR	GHG	0.8555727971318969	Mt
2018	BR	Biomass CO2	262.6300574843033	kt
2018	BR	CO2	526.9786065725107	kt
2018	BR	CH4	8867.128680052205	t
2018	BR	N2O	240.6214241573489	t
2018	BR	HFC	7060.33260997723	t CO2-eq
2018	BR	PFC	9313.472276669716	t CO2-eq
2018	BR	SF6_NF3	176.1052295796615	t CO2-eq
2018	CA	GHG	0.7378112840843304	Mt
2018	CA	Biomass CO2	61.635262279540264	kt
2018	CA	CO2	406.92489722122883	kt
2018	CA	CH4	9632.123347491337	t
2018	CA	N2O	129.42764507035844	t
2018	CA	HFC	13114.64263217087	t CO2-eq
2018	CA	PFC	10162.605970088556	t CO2-eq
2018	CA	SF6_NF3	3611.358587439685	t CO2-eq
2018	CH	GHG	0.16575155161935703	Mt
2018	CH	Biomass CO2	11.094770456848964	kt
2018	CH	CO2	150.16803916597897	kt
2018	CH	CH4	358.07691965746824	t
2018	CH	N2O	13.692270328605085	t
2018	CH	HFC	1678.2594771234365	t CO2-eq
2018	CH	PFC	26.377991897529693	t CO2-eq
2018	CH	SF6_NF3	224.2695968675811	t CO2-eq
2018	CN	GHG	12.686776097383921	Mt
2018	CN	Biomass CO2	72.71637621460377	kt
2018	CN	CO2	10554.837673831029	kt
2018	CN	CH4	44673.04797255443	t
2018	CN	N2O	681.7973239689903	t
2018	CN	HFC	551639.7122990632	t CO2-eq
2018	CN	PFC	37633.472113808006	t CO2-eq
2018	CN	SF6_NF3	111143.60505671764	t CO2-eq
2018	CY	GHG	0.06716020986519135	Mt
2018	CY	Biomass CO2	0.5232395406464865	kt
2018	CY	CO2	55.559426364364995	kt
2018	CY	CH4	304.7628819762544	t
2018	CY	N2O	4.907920708530532	t
2018	CY	HFC	1766.8237915145078	t CO2-eq
2018	CY	PFC	0.0	t CO2-eq
2018	CY	SF6_NF3	2.621611612953942e-05	t CO2-eq
2018	CZ	GHG	0.31459743676586505	Mt
2018	CZ	Biomass CO2	32.156874769445395	kt
2018	CZ	CO2	265.66939681617225	kt
2018	CZ	CH4	1031.1404125369568	t
2018	CZ	N2O	25.25220872507614	t
2018	CZ	HFC	13095.26208738614	t CO2-eq
2018	CZ	PFC	4.35562840778525	t CO2-eq
2018	CZ	SF6_NF3	264.65537071890145	t CO2-eq
2018	DE	GHG	2.380109966058186	Mt
2018	DE	Biomass CO2	223.27052588158074	kt
2018	DE	CO2	2007.568382279696	kt
2018	DE	CH4	7783.642087238403	t
2018	DE	N2O	347.92703453028986	t
2018	DE	HFC	38364.97181360538	t CO2-eq
2018	DE	PFC	4660.906129852864	t CO2-eq
2018	DE	SF6_NF3	19373.063241829488	t CO2-eq
2018	DK	GHG	1.8877181483065886	Mt
2018	DK	Biomass CO2	411.96598438939736	kt
2018	DK	CO2	1501.8792120716141	kt
2018	DK	CH4	8655.154858149224	t
2018	DK	N2O	417.14211561584966	t
2018	DK	HFC	29314.219057310234	t CO2-eq
2018	DK	PFC	16.444923224677407	t CO2-eq
2018	DK	SF6_NF3	3621.2755880609866	t CO2-eq
2018	EE	GHG	0.3203975278775661	Mt
2018	EE	Biomass CO2	51.36479841044147	kt
2018	EE	CO2	249.158640369516	kt
2018	EE	CH4	1460.0326242265985	t
2018	EE	N2O	70.2324192327192	t
2018	EE	HFC	11610.924834889365	t CO2-eq
2018	EE	PFC	14.271157666792204	t CO2-eq
2018	EE	SF6_NF3	121.1869404786771	t CO2-eq
2018	ES	GHG	0.6519448704803	Mt
2018	ES	Biomass CO2	92.97495359946561	kt
2018	ES	CO2	502.35385962015397	kt
2018	ES	CH4	2795.177645512366	t
2018	ES	N2O	189.11264661825248	t
2018	ES	HFC	12821.296351875002	t CO2-eq
2018	ES	PFC	7680.11152674404	t CO2-eq
2018	ES	SF6_NF3	709.777553343826	t CO2-eq
2018	FI	GHG	0.7443031528077197	Mt
2018	FI	Biomass CO2	455.04449316593724	kt
2018	FI	CO2	404.71937863705926	kt
2018	FI	CH4	10295.877406103582	t
2018	FI	N2O	121.86700933752462	t
2018	FI	HFC	18813.26357401439	t CO2-eq
2018	FI	PFC	14.653799299956464	t CO2-eq
2018	FI	SF6_NF3	176.53195200183885	t CO2-eq
2018	FR	GHG	0.7354050879970264	Mt
2018	FR	Biomass CO2	65.37980728444161	kt
2018	FR	CO2	521.6330871239585	kt
2018	FR	CH4	4297.89541088468	t
2018	FR	N2O	207.19611991644106	t
2018	FR	HFC	37062.03051596588	t CO2-eq
2018	FR	PFC	542.7823933599985	t CO2-eq
2018	FR	SF6_NF3	919.1446811141819	t CO2-eq
2018	GB	GHG	1.432123999409944	Mt
2018	GB	Biomass CO2	157.26849217721625	kt
2018	GB	CO2	1131.3042902154145	kt
2018	GB	CH4	7089.483836453875	t
2018	GB	N2O	160.7101725154408	t
2018	GB	HFC	56469.40924296267	t CO2-eq
2018	GB	PFC	595.5569938149137	t CO2-eq
2018	GB	SF6_NF3	2660.9998204517447	t CO2-eq
2018	GR	GHG	0.1688789697222525	Mt
2018	GR	Biomass CO2	3.105658569687056	kt
2018	GR	CO2	102.59092956594408	kt
2018	GR	CH4	841.4363894787277	t
2018	GR	N2O	31.004171209976256	t
2018	GR	HFC	33230.76361716234	t CO2-eq
2018	GR	PFC	1251.1826889813542	t CO2-eq
2018	GR	SF6_NF3	29.769574116635408	t CO2-eq
2018	HR	GHG	0.043289998237488095	Mt
2018	HR	Biomass CO2	2.1481576418709776	kt
2018	HR	CO2	30.22150322861982	kt
2018	HR	CH4	340.4313346779668	t
2018	HR	N2O	8.633026056395337	t
2018	HR	HFC	1248.665727211297	t CO2-eq
2018	HR	PFC	0.0	t CO2-eq
2018	HR	SF6_NF3	5.729145320290098e-06	t CO2-eq
2018	HU	GHG	0.17774578405925337	Mt
2018	HU	Biomass CO2	11.868882317662818	kt
2018	HU	CO2	144.74253618542133	kt
2018	HU	CH4	553.3992001872244	t
2018	HU	N2O	43.56004943913624	t
2018	HU	HFC	5655.018772986296	t CO2-eq
2018	HU	PFC	10.8204009781039	t CO2-eq
2018	HU	SF6_NF3	298.81799325429307	t CO2-eq
2018	ID	GHG	0.40184897934335134	Mt
2018	ID	Biomass CO2	66.1190551907579	kt
2018	ID	CO2	236.28925022396896	kt
2018	ID	CH4	5112.845591825041	t
2018	ID	N2O	80.86009630765967	t
2018	ID	HFC	0.0024437324768872073	t CO2-eq
2018	ID	PFC	63.893993388930774	t CO2-eq
2018	ID	SF6_NF3	908.2305896300529	t CO2-eq
2018	IE	GHG	0.2226033481168685	Mt
2018	IE	Biomass CO2	8.931971004311857	kt
2018	IE	CO2	133.10801473426378	kt
2018	IE	CH4	1950.4512065022138	t
2018	IE	N2O	94.31514412851503	t
2018	IE	HFC	9006.701919473942	t CO2-eq
2018	IE	PFC	498.3889423090779	t CO2-eq
2018	IE	SF6_NF3	384.0955447032682	t CO2-eq
2018	IN	GHG	1.590016925103521	Mt
2018	IN	Biomass CO2	379.3313180177428	kt
2018	IN	CO2	1160.87330925599	kt
2018	IN	CH4	9013.719249065798	t
2018	IN	N2O	383.60297081560867	t
2018	IN	HFC	70465.63253852086	t CO2-eq
2018	IN	PFC	1583.6683931409948	t CO2-eq
2018	IN	SF6_NF3	3055.3886758907524	t CO2-eq
2018	IT	GHG	0.5023816547810908	Mt
2018	IT	Biomass CO2	23.652580484125487	kt
2018	IT	CO2	348.3012214024102	kt
2018	IT	CH4	3461.1192313669203	t
2018	IT	N2O	86.68015168291156	t
2018	IT	HFC	32726.4339738004	t CO2-eq
2018	IT	PFC	273.65395679974773	t CO2-eq
2018	IT	SF6_NF3	1198.7667738350158	t CO2-eq
2018	JP	GHG	0.43216620836941	Mt
2018	JP	Biomass CO2	17.077974870096554	kt
2018	JP	CO2	419.86726452413876	kt
2018	JP	CH4	127.4247714170626	t
2018	JP	N2O	8.424957337269126	t
2018	JP	HFC	4052.816522751836	t CO2-eq
2018	JP	PFC	928.8062917133043	t CO2-eq
2018	JP	SF6_NF3	1516.8137367521695	t CO2-eq
2018	KR	GHG	0.7677248901255431	Mt
2018	KR	Biomass CO2	15.93764938597114	kt
2018	KR	CO2	702.5212537617986	kt
2018	KR	CH4	1365.0164590339143	t
2018	KR	N2O	16.058377111058284	t
2018	KR	HFC	12399.00770963985	t CO2-eq
2018	KR	PFC	487.3090092190774	t CO2-eq
2018	KR	SF6_NF3	9841.388857505577	t CO2-eq
2018	LT	GHG	0.17314436955202095	Mt
2018	LT	Biomass CO2	18.62683029916807	kt
2018	LT	CO2	131.07754658185615	kt
2018	LT	CH4	645.2793224434331	t
2018	LT	N2O	78.97177879025539	t
2018	LT	HFC	3071.4805477108816	t CO2-eq
2018	LT	PFC	0.0	t CO2-eq
2018	LT	SF6_NF3	1.462016090266285e-05	t CO2-eq
2018	LU	GHG	0.025702348029467862	Mt
2018	LU	Biomass CO2	2.9227903177630323	kt
2018	LU	CO2	22.58633980916198	kt
2018	LU	CH4	60.844840084755624	t
2018	LU	N2O	3.8538877483943277	t
2018	LU	HFC	391.072426147298	t CO2-eq
2018	LU	PFC	0.0	t CO2-eq
2018	LU	SF6_NF3	1.8460922105891002e-05	t CO2-eq
2018	LV	GHG	0.16568167458467728	Mt
2018	LV	Biomass CO2	85.04704399374032	kt
2018	LV	CO2	133.1626157747469	kt
2018	LV	CH4	578.6682989800917	t
2018	LV	N2O	52.70585129120859	t
2018	LV	HFC	2349.29580412834	t CO2-eq
2018	LV	PFC	0.0	t CO2-eq
2018	LV	SF6_NF3	4.218917941358334e-05	t CO2-eq
2018	MT	GHG	0.04058029252756185	Mt
2018	MT	Biomass CO2	0.4366851648115492	kt
2018	MT	CO2	34.87389199023451	kt
2018	MT	CH4	77.5591075599882	t
2018	MT	N2O	1.8345017514564317	t
2018	MT	HFC	3048.602560348246	t CO2-eq
2018	MT	PFC	7.1545629284343536e-12	t CO2-eq
2018	MT	SF6_NF3	1.163472804508027e-06	t CO2-eq
2018	MX	GHG	0.28858159092951263	Mt
2018	MX	Biomass CO2	11.79167266470464	kt
2018	MX	CO2	180.58890419333062	kt
2018	MX	CH4	2228.305139840454	t
2018	MX	N2O	101.01015713082418	t
2018	MX	HFC	18511.53212333044	t CO2-eq
2018	MX	PFC	1.6121025085168452	t CO2-eq
2018	MX	SF6_NF3	319.3069551419407	t CO2-eq
2018	NL	GHG	1.1976930322850892	Mt
2018	NL	Biomass CO2	38.29768476525163	kt
2018	NL	CO2	941.7450163541511	kt
2018	NL	CH4	3607.8702874652795	t
2018	NL	N2O	135.01511687211809	t
2018	NL	HFC	118028.6876996447	t CO2-eq
2018	NL	PFC	430.19064937111693	t CO2-eq
2018	NL	SF6_NF3	689.7635617833702	t CO2-eq
2018	NO	GHG	24.267019811854563	Mt
2018	NO	Biomass CO2	1843.2072878754236	kt
2018	NO	CO2	18843.024228965747	kt
2018	NO	CH4	123221.99995990448	t
2018	NO	N2O	5312.980369227114	t
2018	NO	HFC	523814.4049660682	t CO2-eq
2018	NO	PFC	19717.311247753478	t CO2-eq
2018	NO	SF6_NF3	22308.069952486854	t CO2-eq
2018	PL	GHG	1.6457625289676807	Mt
2018	PL	Biomass CO2	137.26607580487897	kt
2018	PL	CO2	1284.1918204129843	kt
2018	PL	CH4	9055.654012310455	t
2018	PL	N2O	320.29573239449525	t
2018	PL	HFC	22377.984935186425	t CO2-eq
2018	PL	PFC	112.30415501235481	t CO2-eq
2018	PL	SF6_NF3	643.7380352640038	t CO2-eq
2018	PT	GHG	0.10802089128997137	Mt
2018	PT	Biomass CO2	29.723986253197754	kt
2018	PT	CO2	81.50310145729381	kt
2018	PT	CH4	573.7172934523641	t
2018	PT	N2O	16.182007891147144	t
2018	PT	HFC	6114.675675111053	t CO2-eq
2018	PT	PFC	0.6421702745318655	t CO2-eq
2018	PT	SF6_NF3	50.15567947180969	t CO2-eq
2018	RO	GHG	0.2315581483806343	Mt
2018	RO	Biomass CO2	5.5853887902906125	kt
2018	RO	CO2	197.6096427463493	kt
2018	RO	CH4	650.5590110935026	t
2018	RO	N2O	28.833261258831236	t
2018	RO	HFC	3506.8557071056853	t CO2-eq
2018	RO	PFC	4485.557741229576	t CO2-eq
2018	RO	SF6_NF3	99.62564174137039	t CO2-eq
2018	RU	GHG	3.5057814838313974	Mt
2018	RU	Biomass CO2	6.527986772536197	kt
2018	RU	CO2	2406.2381551122694	kt
2018	RU	CH4	34323.37842044944	t
2018	RU	N2O	187.05212955969236	t
2018	RU	HFC	48419.21829798828	t CO2-eq
2018	RU	PFC	19169.379278409873	t CO2-eq
2018	RU	SF6_NF3	21331.32103682768	t CO2-eq
2018	SE	GHG	2.1571730104310056	Mt
2018	SE	Biomass CO2	2831.6512955714857	kt
2018	SE	CO2	1340.6300079175185	kt
2018	SE	CH4	17264.504375122644	t
2018	SE	N2O	1003.7563649090368	t
2018	SE	HFC	60066.1231140627	t CO2-eq
2018	SE	PFC	5082.0524122958805	t CO2-eq
2018	SE	SF6_NF3	1993.2677827995903	t CO2-eq
2018	SI	GHG	0.039424941274027216	Mt
2018	SI	Biomass CO2	2.5462153809892385	kt
2018	SI	CO2	28.402124219281173	kt
2018	SI	CH4	271.9288287086742	t
2018	SI	N2O	4.7567328550788455	t
2018	SI	HFC	933.015473381353	t CO2-eq
2018	SI	PFC	1165.9502588704995	t CO2-eq
2018	SI	SF6_NF3	49.3099120554222	t CO2-eq
2018	SK	GHG	0.08869328969168093	Mt
2018	SK	Biomass CO2	14.235970703851375	kt
2018	SK	CO2	72.83846429825024	kt
2018	SK	CH4	372.48838245624296	t
2018	SK	N2O	11.001672446786946	t
2018	SK	HFC	2373.8680293523603	t CO2-eq
2018	SK	PFC	135.83944553229136	t CO2-eq
2018	SK	SF6_NF3	1.1372706481084289e-05	t CO2-eq
2018	TR	GHG	0.39242870861541895	Mt
2018	TR	Biomass CO2	2.7108350742739944	kt
2018	TR	CO2	301.11570981472704	kt
2018	TR	CH4	2233.4968667401854	t
2018	TR	N2O	90.74619216254686	t
2018	TR	HFC	4423.9380535624105	t CO2-eq
2018	TR	PFC	236.1468397358832	t CO2-eq
2018	TR	SF6_NF3	67.2607155934962	t CO2-eq
2018	TW	GHG	0.19223369359846207	Mt
2018	TW	Biomass CO2	1.1204462247981808	kt
2018	TW	CO2	188.05903568308315	kt
2018	TW	CH4	17.379728569264238	t
2018	TW	N2O	2.1829037123607615	t
2018	TW	HFC	274.462392446107	t CO2-eq
2018	TW	PFC	931.0561608147596	t CO2-eq
2018	TW	SF6_NF3	1904.0374784030544	t CO2-eq
2018	US	GHG	2.9759937810634276	Mt
2018	US	Biomass CO2	210.20667987128382	kt
2018	US	CO2	2037.6305027935746	kt
2018	US	CH4	28310.31248029965	t
2018	US	N2O	340.806252939149	t
2018	US	HFC	39614.578615077364	t CO2-eq
2018	US	PFC	2338.868424833886	t CO2-eq
2018	US	SF6_NF3	13407.424752678357	t CO2-eq
2018	WA	GHG	3.8707102356262926	Mt
2018	WA	Biomass CO2	880.0345532804776	kt
2018	WA	CO2	2740.9711334189797	kt
2018	WA	CH4	29737.450637847956	t
2018	WA	N2O	679.5494443621735	t
2018	WA	HFC	99982.85054106086	t CO2-eq
2018	WA	PFC	8586.970272801165	t CO2-eq
2018	WA	SF6_NF3	8440.060777732499	t CO2-eq
2018	WE	GHG	1.0349159827610377	Mt
2018	WE	Biomass CO2	21.57252255846993	kt
2018	WE	CO2	822.4695864274775	kt
2018	WE	CH4	5131.988192941254	t
2018	WE	N2O	216.5504191195805	t
2018	WE	HFC	7554.94193312962	t CO2-eq
2018	WE	PFC	3679.5149109928357	t CO2-eq
2018	WE	SF6_NF3	130.40902039363752	t CO2-eq
2018	WF	GHG	1.9085457714711203	Mt
2018	WF	Biomass CO2	112.48911068172117	kt
2018	WF	CO2	291.09731869616644	kt
2018	WF	CH4	48603.24841392866	t
2018	WF	N2O	833.5422438714702	t
2018	WF	HFC	32852.58183226448	t CO2-eq
2018	WF	PFC	1214.1634540426785	t CO2-eq
2018	WF	SF6_NF3	1602.0572727042768	t CO2-eq
2018	WL	GHG	1.1322188815323677	Mt
2018	WL	Biomass CO2	121.42958757295237	kt
2018	WL	CO2	540.4633952868734	kt
2018	WL	CH4	15252.231704010093	t
2018	WL	N2O	331.87381235311614	t
2018	WL	HFC	73351.20225394925	t CO2-eq
2018	WL	PFC	1878.7243307816495	t CO2-eq
2018	WL	SF6_NF3	1516.5116749049125	t CO2-eq
2018	WM	GHG	2.068512935104888	Mt
2018	WM	Biomass CO2	6.763673143148857	kt
2018	WM	CO2	1238.077064827741	kt
2018	WM	CH4	26187.28451785228	t
2018	WM	N2O	65.55156675646528	t
2018	WM	HFC	69253.85913865991	t CO2-eq
2018	WM	PFC	2704.384926765639	t CO2-eq
2018	WM	SF6_NF3	7862.494521393986	t CO2-eq
2018	ZA	GHG	0.27475364007687403	Mt
2018	ZA	Biomass CO2	17.79732299355267	kt
2018	ZA	CO2	207.19708479646053	kt
2018	ZA	CH4	1592.0656579564074	t
2018	ZA	N2O	38.78573048383776	t
2018	ZA	HFC	9991.33413190123	t CO2-eq
2018	ZA	PFC	357.86301807929124	t CO2-eq
2018	ZA	SF6_NF3	2351.301129436532	t CO2-eq
2019	AT	GHG	0.1468999680103793	Mt
2019	AT	Biomass CO2	60.57258070500665	kt
2019	AT	CO2	116.03029506679432	kt
2019	AT	CH4	693.4870991978706	t
2019	AT	N2O	18.357602487198278	t
2019	AT	HFC	5161.324821865736	t CO2-eq
2019	AT	PFC	109.11626078794907	t CO2-eq
2019	AT	SF6_NF3	1316.8284242833586	t CO2-eq
2019	AU	GHG	0.3180318205347457	Mt
2019	AU	Biomass CO2	17.678070176895915	kt
2019	AU	CO2	216.50707194976152	kt
2019	AU	CH4	2593.1104309796688	t
2019	AU	N2O	87.88868231729391	t
2019	AU	HFC	5333.23814032875	t CO2-eq
2019	AU	PFC	217.72604519521497	t CO2-eq
2019	AU	SF6_NF3	76.1915179465133	t CO2-eq
2019	BE	GHG	0.38119584813325513	Mt
2019	BE	Biomass CO2	49.7046335353103	kt
2019	BE	CO2	288.6310888435522	kt
2019	BE	CH4	2189.7637855765747	t
2019	BE	N2O	57.361289675991635	t
2019	BE	HFC	15310.186239765551	t CO2-eq
2019	BE	PFC	224.2134684692652	t CO2-eq
2019	BE	SF6_NF3	516.2318211861407	t CO2-eq
2019	BG	GHG	0.11819698714573085	Mt
2019	BG	Biomass CO2	9.28604265719521	kt
2019	BG	CO2	88.92488394268892	kt
2019	BG	CH4	549.3663107535439	t
2019	BG	N2O	44.53346445824498	t
2019	BG	HFC	2088.4633058761337	t CO2-eq
2019	BG	PFC	0.015099346137398438	t CO2-eq
2019	BG	SF6_NF3	1.5285530267671783e-05	t CO2-eq
2019	BR	GHG	1.1260211198335128	Mt
2019	BR	Biomass CO2	274.6991820632276	kt
2019	BR	CO2	672.9618451430416	kt
2019	BR	CH4	13261.634141707014	t
2019	BR	N2O	221.57249174077134	t
2019	BR	HFC	10465.940007745974	t CO2-eq
2019	BR	PFC	12301.988047624236	t CO2-eq
2019	BR	SF6_NF3	248.880355999843	t CO2-eq
2019	CA	GHG	0.6788431743567425	Mt
2019	CA	Biomass CO2	61.56652523483661	kt
2019	CA	CO2	459.5365637813803	kt
2019	CA	CH4	6115.826955095156	t
2019	CA	N2O	77.32152682477314	t
2019	CA	HFC	12820.738904849119	t CO2-eq
2019	CA	PFC	10978.810083101482	t CO2-eq
2019	CA	SF6_NF3	3773.702236182325	t CO2-eq
2019	CH	GHG	0.1724294157647836	Mt
2019	CH	Biomass CO2	8.70050890338796	kt
2019	CH	CO2	158.4092569916283	kt
2019	CH	CH4	312.24094222949196	t
2019	CH	N2O	12.039544057010337	t
2019	CH	HFC	1868.7518509108986	t CO2-eq
2019	CH	PFC	30.22990172607433	t CO2-eq
2019	CH	SF6_NF3	187.95146298479034	t CO2-eq
2019	CN	GHG	13.895128146544918	Mt
2019	CN	Biomass CO2	90.22641467577542	kt
2019	CN	CO2	11923.195596977797	kt
2019	CN	CH4	42783.187709106795	t
2019	CN	N2O	704.4791736461224	t
2019	CN	HFC	434240.09480429225	t CO2-eq
2019	CN	PFC	38981.61423411761	t CO2-eq
2019	CN	SF6_NF3	114094.60365749986	t CO2-eq
2019	CY	GHG	0.06041833718615558	Mt
2019	CY	Biomass CO2	0.5238197088376562	kt
2019	CY	CO2	51.87737204378344	kt
2019	CY	CH4	193.51984365302118	t
2019	CY	N2O	5.923747529853083	t
2019	CY	HFC	1552.616397665389	t CO2-eq
2019	CY	PFC	0.0	t CO2-eq
2019	CY	SF6_NF3	2.7011081197794717e-05	t CO2-eq
2019	CZ	GHG	0.2591143255599641	Mt
2019	CZ	Biomass CO2	30.979619061667815	kt
2019	CZ	CO2	216.65822609937274	kt
2019	CZ	CH4	873.8000655688321	t
2019	CZ	N2O	26.12560299027534	t
2019	CZ	HFC	10849.40968889397	t CO2-eq
2019	CZ	PFC	3.290368808682964	t CO2-eq
2019	CZ	SF6_NF3	213.7127745384106	t CO2-eq
2019	DE	GHG	2.1844795755013275	Mt
2019	DE	Biomass CO2	204.29374878209634	kt
2019	DE	CO2	1827.0751568172725	kt
2019	DE	CH4	7448.217253084088	t
2019	DE	N2O	348.7712353323568	t
2019	DE	HFC	33575.99165531704	t CO2-eq
2019	DE	PFC	4163.830922483465	t CO2-eq
2019	DE	SF6_NF3	18690.135656825285	t CO2-eq
2019	DK	GHG	1.4867333316675313	Mt
2019	DK	Biomass CO2	468.5242515243694	kt
2019	DK	CO2	1179.739023879635	kt
2019	DK	CH4	7077.573692723843	t
2019	DK	N2O	336.5567723837633	t
2019	DK	HFC	16930.188227631075	t CO2-eq
2019	DK	PFC	12.262176654562618	t CO2-eq
2019	DK	SF6_NF3	2692.2493056455314	t CO2-eq
2019	EE	GHG	0.20916738522413852	Mt
2019	EE	Biomass CO2	47.49908390093275	kt
2019	EE	CO2	151.4483580168669	kt
2019	EE	CH4	1493.3328162540167	t
2019	EE	N2O	38.31458658744116	t
2019	EE	HFC	5674.073642249682	t CO2-eq
2019	EE	PFC	7.729359969497335	t CO2-eq
2019	EE	SF6_NF3	70.53990426808166	t CO2-eq
2019	ES	GHG	0.6613482910326586	Mt
2019	ES	Biomass CO2	90.37413610582746	kt
2019	ES	CO2	492.7218365905946	kt
2019	ES	CH4	3423.480757990721	t
2019	ES	N2O	200.034473637736	t
2019	ES	HFC	10772.909531195515	t CO2-eq
2019	ES	PFC	8339.321181315187	t CO2-eq
2019	ES	SF6_NF3	647.6269918130496	t CO2-eq
2019	FI	GHG	0.6506795724135818	Mt
2019	FI	Biomass CO2	561.4908982232761	kt
2019	FI	CO2	391.9430560835061	kt
2019	FI	CH4	7245.266474914827	t
2019	FI	N2O	153.55243353103842	t
2019	FI	HFC	14844.798343070692	t CO2-eq
2019	FI	PFC	12.202741638258505	t CO2-eq
2019	FI	SF6_NF3	320.65906202641196	t CO2-eq
2019	FR	GHG	0.6975543740038047	Mt
2019	FR	Biomass CO2	68.38570258424987	kt
2019	FR	CO2	468.7877174868778	kt
2019	FR	CH4	4772.508056747588	t
2019	FR	N2O	227.78012991356212	t
2019	FR	HFC	33377.21345391496	t CO2-eq
2019	FR	PFC	522.0841844932208	t CO2-eq
2019	FR	SF6_NF3	875.3988624923425	t CO2-eq
2019	GB	GHG	1.33338838210587	Mt
2019	GB	Biomass CO2	118.93438844149084	kt
2019	GB	CO2	1029.198524529292	kt
2019	GB	CH4	6994.315364803849	t
2019	GB	N2O	209.2717075163512	t
2019	GB	HFC	49614.66462050616	t CO2-eq
2019	GB	PFC	963.6141993324827	t CO2-eq
2019	GB	SF6_NF3	2313.7460503992015	t CO2-eq
2019	GR	GHG	0.22770598638001543	Mt
2019	GR	Biomass CO2	2.6338195380634124	kt
2019	GR	CO2	165.57169720124833	kt
2019	GR	CH4	889.306218146482	t
2019	GR	N2O	28.40501273085027	t
2019	GR	HFC	28483.92983607	t CO2-eq
2019	GR	PFC	1193.4528421140026	t CO2-eq
2019	GR	SF6_NF3	29.004018806289327	t CO2-eq
2019	HR	GHG	0.051303993789044246	Mt
2019	HR	Biomass CO2	2.95124773731739	kt
2019	HR	CO2	36.62937602615583	kt
2019	HR	CH4	383.83157016738005	t
2019	HR	N2O	8.8008761106632	t
2019	HR	HFC	1595.1016241340715	t CO2-eq
2019	HR	PFC	0.0	t CO2-eq
2019	HR	SF6_NF3	4.741951602620967e-06	t CO2-eq
2019	HU	GHG	0.15434509142462388	Mt
2019	HU	Biomass CO2	13.645820848083114	kt
2019	HU	CO2	116.71372594328106	kt
2019	HU	CH4	744.4267718601731	t
2019	HU	N2O	40.86111676573008	t
2019	HU	HFC	5647.982459675202	t CO2-eq
2019	HU	PFC	10.796798858159873	t CO2-eq
2019	HU	SF6_NF3	300.44066780613394	t CO2-eq
2019	ID	GHG	0.4094128128357645	Mt
2019	ID	Biomass CO2	40.91717066589096	kt
2019	ID	CO2	237.89148364637487	kt
2019	ID	CH4	5416.790131261932	t
2019	ID	N2O	70.67760646764084	t
2019	ID	HFC	0.003185561909187261	t CO2-eq
